model,target,n_train,n_test,train_accuracy,test_accuracy,test_f1,test_precision,test_recall,test_auc
TF-IDF [NaiveBayes],car_03 > 0,106,52,0.7075,0.5962,0.6316,0.5625,0.72,0.5881
TF-IDF [LogReg],car_03 > 0,106,52,0.6604,0.5192,0.5902,0.5,0.72,0.5778
TF-IDF [Tree],car_03 > 0,106,52,1.0,0.5,0.48,0.48,0.48,0.4993
TF-IDF [RF],car_03 > 0,106,52,1.0,0.5192,0.4681,0.5,0.44,0.563
LM Lexicon [LogReg],car_03 > 0,155,187,0.5097,0.4545,0.625,0.4545,1.0,0.5077
LM + Controls [LogReg],car_03 > 0,155,187,0.5097,0.4545,0.625,0.4545,1.0,0.5573
TF-IDF + LM [LogReg],car_03 > 0,106,52,0.6604,0.5192,0.5902,0.5,0.72,0.5778
TF-IDF + LM + Controls [RF],car_03 > 0,106,52,1.0,0.5962,0.5532,0.5909,0.52,0.6
All [MLP],car_03 > 0,106,52,1.0,0.5,0.5517,0.4848,0.64,0.5259
