ticker,file_name,file_path,year,quarter,call_datetime_gmt,call_datetime_et,call_time_et,after_market_close,event_trading_day
AAPL,2016-Jan-26-AAPL.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AAPL/2016-Jan-26-AAPL.txt,2016,Q1,2016-01-26 22:00:00,2016-01-26 17:00:00,17:00,True,2016-01-27
AAPL,2016-Apr-26-AAPL.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AAPL/2016-Apr-26-AAPL.txt,2016,Q2,2016-04-26 21:00:00,2016-04-26 17:00:00,17:00,True,2016-04-27
AAPL,2016-Jul-26-AAPL.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AAPL/2016-Jul-26-AAPL.txt,2016,Q3,2016-07-26 21:00:00,2016-07-26 17:00:00,17:00,True,2016-07-27
AAPL,2016-Oct-25-AAPL.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AAPL/2016-Oct-25-AAPL.txt,2016,Q4,2016-10-25 21:00:00,2016-10-25 17:00:00,17:00,True,2016-10-26
AAPL,2017-Jan-31-AAPL.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AAPL/2017-Jan-31-AAPL.txt,2017,Q1,2017-01-31 22:00:00,2017-01-31 17:00:00,17:00,True,2017-02-01
AAPL,2017-May-02-AAPL.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AAPL/2017-May-02-AAPL.txt,2017,Q2,2017-05-02 21:00:00,2017-05-02 17:00:00,17:00,True,2017-05-03
AAPL,2017-Aug-01-AAPL.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AAPL/2017-Aug-01-AAPL.txt,2017,Q3,2017-08-01 21:00:00,2017-08-01 17:00:00,17:00,True,2017-08-02
AAPL,2017-Nov-02-AAPL.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AAPL/2017-Nov-02-AAPL.txt,2017,Q4,2017-11-02 21:00:00,2017-11-02 17:00:00,17:00,True,2017-11-03
AAPL,2018-Feb-01-AAPL.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AAPL/2018-Feb-01-AAPL.txt,2018,Q1,2018-02-01 22:00:00,2018-02-01 17:00:00,17:00,True,2018-02-02
AAPL,2018-May-01-AAPL.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AAPL/2018-May-01-AAPL.txt,2018,Q2,2018-05-01 21:00:00,2018-05-01 17:00:00,17:00,True,2018-05-02
AAPL,2018-Jul-31-AAPL.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AAPL/2018-Jul-31-AAPL.txt,2018,Q3,2018-07-31 21:00:00,2018-07-31 17:00:00,17:00,True,2018-08-01
AAPL,2018-Nov-01-AAPL.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AAPL/2018-Nov-01-AAPL.txt,2018,Q4,2018-11-01 21:00:00,2018-11-01 17:00:00,17:00,True,2018-11-02
AAPL,2019-Jan-29-AAPL.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AAPL/2019-Jan-29-AAPL.txt,2019,Q1,2019-01-29 22:00:00,2019-01-29 17:00:00,17:00,True,2019-01-30
AAPL,2019-Apr-30-AAPL.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AAPL/2019-Apr-30-AAPL.txt,2019,Q2,2019-04-30 21:00:00,2019-04-30 17:00:00,17:00,True,2019-05-01
AAPL,2019-Jul-30-AAPL.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AAPL/2019-Jul-30-AAPL.txt,2019,Q3,2019-07-30 21:00:00,2019-07-30 17:00:00,17:00,True,2019-07-31
AAPL,2019-Oct-30-AAPL.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AAPL/2019-Oct-30-AAPL.txt,2019,Q4,2019-10-30 21:00:00,2019-10-30 17:00:00,17:00,True,2019-10-31
AAPL,2020-Jan-28-AAPL.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AAPL/2020-Jan-28-AAPL.txt,2020,Q1,2020-01-28 22:00:00,2020-01-28 17:00:00,17:00,True,2020-01-29
AAPL,2020-Apr-30-AAPL.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AAPL/2020-Apr-30-AAPL.txt,2020,Q2,2020-04-30 21:00:00,2020-04-30 17:00:00,17:00,True,2020-05-01
AAPL,2020-Jul-30-AAPL.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AAPL/2020-Jul-30-AAPL.txt,2020,Q3,2020-07-30 21:00:00,2020-07-30 17:00:00,17:00,True,2020-07-31
AMD,2016-Jan-19-AMD.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AMD/2016-Jan-19-AMD.txt,2016,Q1,2016-01-19 22:00:00,2016-01-19 17:00:00,17:00,True,2016-01-20
AMD,2016-Apr-21-AMD.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AMD/2016-Apr-21-AMD.txt,2016,Q2,2016-04-21 21:00:00,2016-04-21 17:00:00,17:00,True,2016-04-22
AMD,2016-Jul-21-AMD.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AMD/2016-Jul-21-AMD.txt,2016,Q3,2016-07-21 21:00:00,2016-07-21 17:00:00,17:00,True,2016-07-22
AMD,2016-Oct-20-AMD.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AMD/2016-Oct-20-AMD.txt,2016,Q4,2016-10-20 21:00:00,2016-10-20 17:00:00,17:00,True,2016-10-21
AMD,2017-Jan-31-AMD.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AMD/2017-Jan-31-AMD.txt,2017,Q1,2017-01-31 22:00:00,2017-01-31 17:00:00,17:00,True,2017-02-01
AMD,2017-May-01-AMD.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AMD/2017-May-01-AMD.txt,2017,Q2,2017-05-01 21:00:00,2017-05-01 17:00:00,17:00,True,2017-05-02
AMD,2017-Jul-25-AMD.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AMD/2017-Jul-25-AMD.txt,2017,Q3,2017-07-25 21:00:00,2017-07-25 17:00:00,17:00,True,2017-07-26
AMD,2017-Oct-24-AMD.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AMD/2017-Oct-24-AMD.txt,2017,Q4,2017-10-24 21:00:00,2017-10-24 17:00:00,17:00,True,2017-10-25
AMD,2018-Jan-30-AMD.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AMD/2018-Jan-30-AMD.txt,2018,Q1,2018-01-30 22:00:00,2018-01-30 17:00:00,17:00,True,2018-01-31
AMD,2018-Apr-25-AMD.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AMD/2018-Apr-25-AMD.txt,2018,Q2,2018-04-25 21:30:00,2018-04-25 17:30:00,17:30,True,2018-04-26
AMD,2018-Jul-25-AMD.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AMD/2018-Jul-25-AMD.txt,2018,Q3,2018-07-25 21:30:00,2018-07-25 17:30:00,17:30,True,2018-07-26
AMD,2018-Oct-24-AMD.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AMD/2018-Oct-24-AMD.txt,2018,Q4,2018-10-24 21:30:00,2018-10-24 17:30:00,17:30,True,2018-10-25
AMD,2019-Jan-29-AMD.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AMD/2019-Jan-29-AMD.txt,2019,Q1,2019-01-29 22:30:00,2019-01-29 17:30:00,17:30,True,2019-01-30
AMD,2019-Apr-30-AMD.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AMD/2019-Apr-30-AMD.txt,2019,Q2,2019-04-30 21:30:00,2019-04-30 17:30:00,17:30,True,2019-05-01
AMD,2019-Jul-30-AMD.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AMD/2019-Jul-30-AMD.txt,2019,Q3,2019-07-30 21:30:00,2019-07-30 17:30:00,17:30,True,2019-07-31
AMD,2019-Oct-29-AMD.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AMD/2019-Oct-29-AMD.txt,2019,Q4,2019-10-29 21:30:00,2019-10-29 17:30:00,17:30,True,2019-10-30
AMD,2020-Jan-28-AMD.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AMD/2020-Jan-28-AMD.txt,2020,Q1,2020-01-28 22:30:00,2020-01-28 17:30:00,17:30,True,2020-01-29
AMD,2020-Apr-28-AMD.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AMD/2020-Apr-28-AMD.txt,2020,Q2,2020-04-28 21:30:00,2020-04-28 17:30:00,17:30,True,2020-04-29
AMD,2020-Jul-28-AMD.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AMD/2020-Jul-28-AMD.txt,2020,Q3,2020-07-28 21:00:00,2020-07-28 17:00:00,17:00,True,2020-07-29
AMZN,2016-Jan-28-AMZN.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AMZN/2016-Jan-28-AMZN.txt,2016,Q1,2016-01-28 22:00:00,2016-01-28 17:00:00,17:00,True,2016-01-29
AMZN,2016-Apr-28-AMZN.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AMZN/2016-Apr-28-AMZN.txt,2016,Q2,2016-04-28 21:00:00,2016-04-28 17:00:00,17:00,True,2016-04-29
AMZN,2016-Jul-28-AMZN.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AMZN/2016-Jul-28-AMZN.txt,2016,Q3,2016-07-28 21:30:00,2016-07-28 17:30:00,17:30,True,2016-07-29
AMZN,2016-Oct-27-AMZN.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AMZN/2016-Oct-27-AMZN.txt,2016,Q4,2016-10-27 21:30:00,2016-10-27 17:30:00,17:30,True,2016-10-28
AMZN,2017-Feb-02-AMZN.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AMZN/2017-Feb-02-AMZN.txt,2017,Q1,2017-02-02 22:30:00,2017-02-02 17:30:00,17:30,True,2017-02-03
AMZN,2017-Apr-27-AMZN.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AMZN/2017-Apr-27-AMZN.txt,2017,Q2,2017-04-27 21:30:00,2017-04-27 17:30:00,17:30,True,2017-04-28
AMZN,2017-Jul-27-AMZN.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AMZN/2017-Jul-27-AMZN.txt,2017,Q3,2017-07-27 21:30:00,2017-07-27 17:30:00,17:30,True,2017-07-28
AMZN,2017-Oct-26-AMZN.txt,/Users/javierdominguezsegura/Academics/College/Courses/NLP/NASDAQ-NLP/dataset/Transcripts/AMZN/2017-Oct-26-AMZN.txt,2017,Q4,2017-10-26 21:30:00,2017-10-26 17:30:00,17:30,True,2017-10-27
