ticker,file_name,event_trading_day,total_tokens,neg_count,pos_count,neg_rate,pos_rate
AAPL,2016-Jan-26-AAPL.txt,2016-01-27,7826,35,105,0.004472271914132379,0.013416815742397137
AAPL,2016-Apr-26-AAPL.txt,2016-04-27,8910,27,93,0.0030303030303030303,0.010437710437710438
AAPL,2016-Jul-26-AAPL.txt,2016-07-27,7257,11,72,0.0015157778696431032,0.009921455146754857
AAPL,2016-Oct-25-AAPL.txt,2016-10-26,7784,11,93,0.0014131551901336073,0.011947584789311409
AAPL,2017-Jan-31-AAPL.txt,2017-02-01,7636,21,101,0.002750130958617077,0.01322682032477737
AAPL,2017-May-02-AAPL.txt,2017-05-03,7390,18,110,0.002435723951285521,0.014884979702300407
AAPL,2017-Aug-01-AAPL.txt,2017-08-02,7713,5,80,0.0006482561908466226,0.010372099053545962
AAPL,2017-Nov-02-AAPL.txt,2017-11-03,6740,9,107,0.0013353115727002967,0.015875370919881306
AAPL,2018-Feb-01-AAPL.txt,2018-02-02,7811,11,94,0.0014082703879144795,0.012034310587632826
AAPL,2018-May-01-AAPL.txt,2018-05-02,6731,11,104,0.0016342296835537068,0.015450898826325955
AAPL,2018-Jul-31-AAPL.txt,2018-08-01,7588,16,103,0.0021085925144965737,0.013574064312071692
AAPL,2018-Nov-01-AAPL.txt,2018-11-02,8209,16,94,0.0019490802777439396,0.011450846631745644
AAPL,2019-Jan-29-AAPL.txt,2019-01-30,7585,23,103,0.003032300593276203,0.013579433091628214
AAPL,2019-Apr-30-AAPL.txt,2019-05-01,7213,19,88,0.0026341328157493413,0.01220019409399695
AAPL,2019-Jul-30-AAPL.txt,2019-07-31,8034,15,130,0.0018670649738610904,0.016181229773462782
AAPL,2019-Oct-30-AAPL.txt,2019-10-31,7959,13,100,0.0016333710265108682,0.012564392511622063
AAPL,2020-Jan-28-AAPL.txt,2020-01-29,7109,14,100,0.0019693346462230973,0.014066676044450697
AAPL,2020-Apr-30-AAPL.txt,2020-05-01,7698,24,76,0.003117692907248636,0.009872694206287348
AAPL,2020-Jul-30-AAPL.txt,2020-07-31,7768,13,98,0.0016735324407826982,0.012615859938208032
AMD,2016-Jan-19-AMD.txt,2016-01-20,8339,25,96,0.002997961386257345,0.011512171723228205
AMD,2016-Apr-21-AMD.txt,2016-04-22,8135,20,82,0.002458512599877074,0.010079901659496005
